Key,Source,Context,Changes,English
statTrue,UI,Item stat,New,Yeah
statFalse,UI,Item stat,New,Nah
lblMale,UI,Menu UMA,KgNone,Bloke
lblFemale,UI,Menu UMA,KgNone,Sheila
xuiBoolMaleOn,XUi,Character Editor,New,Bloke
xuiBoolMaleOff,XUi,Character Editor,New,Sheila
mmLblMale,,Main Menu Character Creation,KgNone,BLOKE
mmLblFemale,,Main Menu Character Creation,KgNone,SHEILA
animalPig,entityclasses,Entity,KgNone,Oinker
animalBoar,entityclasses,Entity,New,Pigglywinks
animalSnake,entityclasses,Entity,New,Danger Noodle
armorClothGroupDesc,items,Clothes,New,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to cloth.
armorIronGroupDesc,items,Clothes,Changed,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to Iron.
armorLeatherGroupDesc,items,Clothes,EnChanged,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to leather.
armorMilitaryGroupDesc,items,Clothes,KgNone,Light armor will cucumber you a little and provides some protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to military armor parts.
armorScrapIronGroupDesc,items,Clothes,EnChanged,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to Iron.
armorSteelGroupDesc,items,Clothes,EnChanged,Heavy armor will cucumber you but provides good protection against damage.\nIt will not protect you from the weather.\n\nRepair with a Repair Kit.\nScrap to steel armor parts.
buffDrunk02Name,buffs,Buff,KgNone,Pissed
buffDrunk02Tooltip,buffs,Buff,KgNone,You are Pissed
buffElementColdDesc,buffs,Buff,New,"You're shivering mate. Find clothing, take shelter, equip a torch or build a campfire. When you are cold you will burn more calories."
buffElementColdName,buffs,Buff,New,Brrr
buffElementColdTooltip,buffs,Buff,New,"You're shivering. Find clothing, take shelter, equip a torch or build a campfire."
buffElementFreezingDesc,buffs,Buff,New,"It's colder than a witch's tit in a brass bra. Find clothing, take shelter, equip a torch or build a campfire. When you're freezing you will burn more calories."
buffElementFreezingTooltip,buffs,Buff,New,"You turning into an Icy, like Jack at the end of The Shining. Find clothing, take shelter, equip a torch or build a campfire."
buffElementHotDesc,buffs,Buff,New,You're burnin' up mate. Find clothing or take shelter. When you're hot you will get thirsty faster.
buffElementHotName,buffs,Buff,New,Burnin' up
buffElementHotTooltip,buffs,Buff,New,Your gooch is getting swampy. Find clothing or take shelter.
buffElementSwelteringName,buffs,Buff,New,Cookin'
